ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,591,24.799999237060547,10.899999618530273,19.360000610351562,10.520000457763672,38.54125,-3.29125
2,1,478,25.100000381469727,10.5,4.420000076293945,11.619999885559082,38.707917,-3.374583
3,1,172,24.600000381469727,8.199999809265137,28.75,11.4399995803833,39.707917,-3.707917
4,1,2202,15.800000190734863,15.199999809265137,31.040000915527344,10.09000015258789,35.874583,-0.29125
5,1,807,23,10.699999809265137,15.449999809265137,11.930000305175781,38.457917,-3.624583
6,1,1891,17.100000381469727,15.100000381469727,11.3100004196167,11.1899995803833,36.374583,-0.79125
7,1,533,24.600000381469727,10.399999618530273,10.75,11.3100004196167,38.707917,-3.54125
8,1,1891,17.100000381469727,15.100000381469727,11.3100004196167,11.1899995803833,36.374583,-0.79125
9,1,863,23.700000762939453,16.5,11.100000381469727,12.029999732971191,37.707917,0.625417
10,1,1907,16.899999618530273,16.100000381469727,10.75,12.3100004196167,36.624583,0.125417
11,1,162,25.299999237060547,8.699999809265137,14.430000305175781,12.279999732971191,39.79125,-2.957917
12,1,1488,19.200000762939453,11.399999618530273,22.420000076293945,9.760000228881836,37.54125,-2.874583
13,1,797,23.200000762939453,11.699999809265137,9.020000457763672,12.539999961853027,37.874583,-3.624583
14,1,2048,16.200000762939453,14.899999618530273,29.450000762939453,10.0600004196167,36.457917,-0.707917
15,1,1142,21.299999237060547,15.699999809265137,20.8700008392334,11.279999732971191,37.707917,-0.957917
16,1,621,24.700000762939453,10.800000190734863,28.440000534057617,10.34000015258789,38.54125,-3.374583
17,1,19,26.899999618530273,7.599999904632568,2.5199999809265137,14.970000267028809,40.457917,-2.374583
18,1,1161,21.100000381469727,16.899999618530273,37.84000015258789,11.3100004196167,37.624583,-0.707917
19,1,1161,21.100000381469727,16.899999618530273,37.84000015258789,11.3100004196167,37.624583,-0.707917
20,1,438,25.100000381469727,10.399999618530273,2.9800000190734863,11.9399995803833,38.79125,-3.374583
21,1,1047,21.700000762939453,16,20.81999969482422,11.789999961853027,37.707917,-0.874583
22,1,648,24.899999618530273,13.5,17.90999984741211,11.930000305175781,36.29125,-1.874583
23,1,1803,17.100000381469727,15.899999618530273,10.369999885559082,12.5,36.874583,0.042083
24,1,536,25.100000381469727,10.699999809265137,19.639999389648438,10.890000343322754,38.624583,-3.374583
25,1,704,23.899999618530273,15.800000190734863,11.300000190734863,10.5,38.124583,0.20875
26,1,1230,22.100000381469727,13.800000190734863,31.8700008392334,12.029999732971191,34.374583,-0.54125
27,1,1907,16.899999618530273,16.100000381469727,10.75,12.3100004196167,36.624583,0.125417
28,1,365,21.600000381469727,13,10.880000114440918,12.40999984741211,31.457917,-25.04125
29,1,1358,18.600000381469727,15,8.880000114440918,12.430000305175781,26.874583,-16.79125
30,1,1043,19.299999237060547,16,4.590000152587891,13.670000076293945,28.207917,-25.207917
31,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
32,1,317,22.100000381469727,13.899999618530273,7.03000020980835,12.680000305175781,31.707917,-24.374583
33,1,1362,18.700000762939453,15,7.019999980926514,12.609999656677246,26.79125,-16.79125
34,1,370,22.399999618530273,13.899999618530273,11.779999732971191,12.829999923706055,31.54125,-23.457917
35,1,346,21.600000381469727,12.899999618530273,11.029999732971191,12.5,31.457917,-24.957917
36,1,1094,22.899999618530273,16.299999237060547,2.140000104904175,14.3100004196167,16.874583,-18.707917
37,1,1086,22.899999618530273,16.299999237060547,2.6700000762939453,14.109999656677246,16.874583,-18.79125
38,1,412,21.5,13,11.720000267028809,12.4399995803833,31.374583,-25.04125
39,1,306,21.700000762939453,13.100000381469727,10,12.260000228881836,31.707917,-24.874583
40,1,1043,19.299999237060547,16,4.590000152587891,13.670000076293945,28.207917,-25.207917
41,1,1089,18.799999237060547,16,8.40999984741211,12.9399995803833,28.29125,-25.374583
42,1,333,21.799999237060547,13.399999618530273,7.699999809265137,12.649999618530273,31.707917,-24.624583
43,1,303,22,13.699999809265137,7.360000133514404,12.75,31.79125,-24.54125
44,1,284,21.899999618530273,13.199999809265137,15.170000076293945,11.710000038146973,31.957917,-24.957917
45,1,342,22.5,13.5,8.640000343322754,12.739999771118164,31.29125,-23.79125
46,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.54125,-23.79125
47,1,1314,17.399999618530273,15.199999809265137,21.100000381469727,11.369999885559082,28.457917,-25.624583
48,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
